key,urlbase,period start,period end
ase,https://dblp.org/db/conf/kbse/ase{}.html,2007,2021
disc,https://dblp.org/db/conf/wdag/disc{}.html,2007,2021
icaps,https://dblp.org/db/conf/aips/icaps{}.html,2007,2021
ijcar,https://dblp.org/db/conf/cade/ijcar{}.html,2007,2021
lctes,https://dblp.org/db/conf/lctrts/lctes{}.html,2007,2021
ubicomp,https://dblp.org/db/conf/huc/ubicomp{}.html,2007,2021
sea,https://dblp.org/db/conf/wea/sea{}.html,2007,2021
ipdps,https://dblp.org/db/conf/ipps/ipdps{}.html,2007,2021
aamas,https://dblp.org/db/conf/atal/aamas{}.html,2007,2021
ssd,https://dblp.org/db/conf/ssd/sstd{}.html,2007,2021
csfw,https://dblp.org/db/conf/csfw/csf{}.html,2007,2021
ssd,https://dblp.org/db/conf/ssd/sstd{}.html,2007,2021
sea,https://dblp.org/db/conf/wea/wea{}.html,2007,2008
tcc,https://dblp.uni-trier.de/db/conf/tcc/tcc{}b1.html,2016,2016
aamas,https://dblp.org/db/conf/atal/aamas2008-1.html----https://dblp.org/db/conf/atal/aamas2008-2.html----https://dblp.org/db/conf/atal/aamas2008-3.html,2008,2008
aamas,https://dblp.org/db/conf/atal/aamas2009-1.html----https://dblp.org/db/conf/atal/aamas2009-2.html,2009,2009
iclp,https://dblp.org/db/conf/iclp/iclp2015tc.html,2015,2015
icsm,https://dblp.uni-trier.de/db/conf/icsm/icsme{}.html,2014,2021
icmr,https://dblp.uni-trier.de/db/conf/mir/icmr{}.html,2007,2021
3dim,https://dblp.org/db/conf/3dim/3dimpvt{}.html,2011,2012
3dim,https://dblp.org/db/conf/3dim/3dv{}.html,2013,2018
3dim,https://dblp.org/db/conf/3dim/3dv2014.html----https://dblp.org/db/conf/3dim/3dv2014-2.html,2014,2014
ispa,https://dblp.org/db/conf/trustcom/trustcom2015-1.html----https://dblp.org/db/conf/trustcom/trustcom2015-2.html----https://dblp.org/db/conf/trustcom/trustcom2015-3.html,2015,2015
sigsoft-fse,https://dblp.org/db/conf/sigsoft/fse{}.html,2007,2021
asiaccs,https://dblp.org/db/conf/ccs/asiaccs{}.html,2007,2020
