Topic Area/s 1,Topic Area/s 2,Venue,KEY
artificial intelligence,computer vision,3DIM,3dim
artificial intelligence,,AAAI,aaai
artificial intelligence,multi-agent systems,AAMAS,aamas
artificial intelligence,natural language processing,ACL,acl
security,,ACSAC,acsac
systems,,AICCSA,aiccsa
networks,distributed systems,AINA,aina
networks,,ANCS,ancs
networks,applications,APSCC,apscc
theory,,ARITH,arith
systems,applications,ASAP,asap
software engineering,,ASE,ase
theory,cryptography,ASIACRYPT,asiacrypt
systems,"programming languages, operating systems, architecture",ASPLOS,asplos
design automation,"circuits, logic and verification",ATS,ats
artificial intelligence,vision,AVSS,avss
bioinformatics,,BIBE,bibe
applications,,BPM,bpm
programming languages,embedded,CASES,cases
theory,logic and verification,CAV,cav
programming languages,,CC,cc
,,CCC,ccc
theory,,CCCG,cccg
cluster,,CCGRID,ccgrid
systems,security,CCS,ccs
programming languages,,CGO,cgo
hci,,CHI,chi
information retrieval,databases,CIKM,cikm
information retrieval,computer vision,CIVR,civr
,,CLUSTER,cluster
natural language processing,,COLING,coling
artificial intelligence,machine learning,COLT,colt
,,COMPSAC,compsac
systems,networks,CoNEXT,conext
,,CP,cp
theory,cryptography,CRYPTO,crypto
hci,,CSCW,cscw
artificial intelligence,computer vision,CVPR,cvpr
systems,design automation,DAC,dac
systems,design automation,DATE,date
systems,networks,DCOSS,dcoss
,,DDECS,ddecs
,,DIGITEL,digitel
systems,distributed computing,DISC,disc
artificial intelligence,,ECAI,ecai
,,ECCB,
artificial intelligence,computer vision,ECCV,eccv
systems,programming languages,ECOOP,ecoop
databases,,EDBT,edbt
,,EDCC,edcc
artificial intelligence,natural language processing,EMNLP,emnlp
systems,embedded,EMSOFT,emsoft
databases,,ER,er
,,ESA,esa
,,ESOP,esop
,,ESORICS,esorics
theory,cryptography,EUROCRYPT,eurocrypt
systems,operating systems,EuroSys,eurosys
systems,"operating systems, storage",FAST,fast
,,FCCM,fccm
,,FMCAD,fmcad
theory,algorithms,FOCS,focs
software engineering,,FSE,fse
,,GECCO,gecco
high-performance computing,distributed systems,GRID,grid
high-performance computing,,HiPC,hipc
systems,"architecture, programming languages",HiPEAC,hipeac
,,HOTI,hoti
systems,operating systems,HotOS,hotos
systems,"high-performance computing, architecture",HPCA,hpca
systems,high-performance computing,HPCC,hpcc
systems,high-performance computing,HPDC,hpdc
,,Hypertext,ht
,,i3D,si3d
,,IAAI,iaai
,,ICAC,icac
theory,,ICALP,icalp
artificial intelligence,planning,ICAPS,icaps
signal processing,,ICASSP,icassp
,,ICC,icc
systems,design automation,ICCAD,iccad
,,ICCCN,icccn
artificial intelligence,computer vision,ICCV,iccv
databases,Systems,ICDCS,icdcs
databases,,ICDE,icde
databases,data mining,ICDM,icdm
databases,,ICDT,icdt
,,ICEBE,icebe
programming languages,,ICFP,icfp
,,ICGSE,icgse
,,ICIS,icis
theory,,ICLP,iclp
artificial intelligence,machine learning,ICML,icml
,,ICNP,icnp
,,ICPP,icpp
computer vision,,ICPR,icpr
robotics,,ICRA,icra
systems,high-performance computing,ICS,ics
software engineering,,ICSE,icse
software engineering,,ICSM,icsm
software engineering,,ICST,icst
,,ICWS,icws
information retrieval,,ICWSM,icwsm
,,IISWC,iiswc
artificial intelligence,,IJCAI,ijcai
theory,,IJCAR,ijcar
performance analysis,,IMC,imc
systems,networks,INFOCOM,infocom
,,INTERACT,interact
speech,,INTERSPEECH,interspeech
,,IOLTS,iolts
,,IPCCC,ipccc
systems,,IPDPS,ipdps
,,IPMI,ipmi
Networks,,IPSN,ipsn
robotics,,IROS,iros
systems,architecture,ISCA,isca
,,ISLPED,islped
,,ISMAR,ismar
bioinformatics,,ISMB,ismb
systems,programming languages,ISMM,ismm
,,ISMVL,ismvl
,,ISORC,isorc
,,ISPA,ispa
performance analysis,,ISPASS,ispass
theory,,ISSAC,issac
circuits,architecture,ISSCC,isscc
systems,reliability,ISSRE,issre
software engineering,,ISSTA,issta
artificial intelligence,"information retrieval, web techonologies",ISWC,iswc
design automation,"logic and verification, architecture, circuits",ITC,itc
information technology,data mining,ITNG,itng
hci,,IUI,iui
digital library,,JCDL/DL,jcdl
artificial intelligence,data mining,KDD,kdd
artificial intelligence,,KR,kr
Networks,,LCN,lcn
systems,"embedded, programming languages",LCTES,lctes
theory,logic and verification,LICS,lics
systems,"performance analysis, networks",MASCOTS,mascots
networks,,MASS,mass
databases,mobile,MDM,mdm
systems,"computer vision, medical imaging",MICCAI,miccai
systems,architecture,MICRO,micro
multimedia,"hci, systems",MM,mm
systems,mobile,MobiCom,mobicom
networks,mobile,MobiHoc,mobihoc
security,mobile,Mobisec,mobisec
systems,mobile,MobiSys,mobisys
artificial intelligence,natural language processing,NAACL/HLT,naacl
systems,security,NDSS,ndss
artificial intelligence,machine learning,NIPS,nips
systems,networks,NOMS,noms
systems,networks,NSDI,nsdi
programming languages,,OOPSLA,oopsla
systems,operating systems,OSDI,osdi
systems,"architecture, programming languages, parallel computing",PACT,pact
systems,"networks, operating systems, distributed computing",PERCOM,percom
programming languages,,PLDI,pldi
systems,,PODC,podc
databases,,PODS,pods
programming languages,,POPL,popl
systems,,PPoPP,ppopp
bioinformatics,,PSB,psb
security,systems,RAID,raid
software engineering,,RE,re
bioinformatics,,RECOMB,recomb
robotics,,RSS,rss
systems,embedded,RTAS,rtas
systems,embedded,RTSS,rtss
systems,security,S&P,sp
applied computing,,SAC,sac
systems,,SACMAT,sacmat
,,SAINT,saint
architecture,distributed computing,SBAC-PAD,sbac-pad
systems,high-performance computing,SC,sc
data mining,,SDM,sdm
algorithms,,SEA,sea
systems,"distributed computing, operating systems",SEC,sec
security,,Securecomm,securecomm
systems,mobile,SenSys,sensys
theory,,SGP,
systems,networks,SIGCOMM,sigcomm
computer graphics,,SIGGRAPH,
artificial intelligence,information retrieval,SIGIR,sigir
performance analysis,,SIGMETRICS,sigmetrics
systems,databases,SIGMOD,sigmod
theory,,SoCG,
theory,algorithms,SODA,soda
systems,,SOSE,sysose
systems,operating systems,SOSP,sosp
"theory, architecture",,SPAA,spaa
,,SPLASH,
systems,"operating systems, distributed computing",SRDS,srds
databases,data mining,SSDBM,ssdbm
theory,"algorithms, logic and verification",STACS,stacs
theory,algorithms,STOC,stoc
theory,cryptography,TCC,tcc
artificial intelligence,,UAI,uai
hci,,UbiComp,ubicomp
hci,,UIST,uist
systems,operating systems,USENIX ATC,usenix
systems,security,USENIX Security,uss
systems,"operating systems, programming languages",VEE,vee
systems,databases,VLDB,
artificial intelligence,computer vision,VR,vr
theory,algorithms,WADS,wads
artificial intelligence,,WCCI,wcci
systems,networks,WiMOB,wimob
systems,networks,WoWMoM,wowmom
artificial intelligence,,WSDM,wsdm
artificial intelligence,information retrieval,WWW,www
