Topic Area/s 1,Topic Area/s 2,Venue,KEY
,,3DIM,3dim
artificial intelligence,,AAAI,aaai
artificial intelligence,multi-agent systems,AAMAS,aamas
artificial intelligence,natural language processing,ACL,acl
,,ACSAC,acsac
,,AICCSA,aiccsa
,,AINA,aina
,,ANCS,ancs
,,APSCC,apscc
,,ARITH,arith
,,ASAP,asap
software engineering,,ASE,ase
,,ASIACRYPT,asiacrypt
systems,"programming languages, operating systems, architecture",ASPLOS,asplos
,,ATS,ats
,,AVSS,avss
,,BIBE,bibe
,,BPM,bpm
,,CASES,cases
theory,logic and verification,CAV,cav
,,CC,cc
,,CCC,ccc
,,CCCG,cccg
,,CCGRID,ccgrid
systems,security,CCS,ccs
,,CGO,cgo
hci,,CHI,chi
information retrieval,databases,CIKM,cikm
information retrieval,computer vision,CIVR,civr
,,CLUSTER,cluster
natural language processing,,COLING,coling
artificial intelligence,machine learning,COLT,colt
,,COMPSAC,compsac
systems,networks,CoNEXT,conext
,,CP,cp
theory,cryptography,CRYPTO,crypto
hci,,CSCW,cscw
artificial intelligence,computer vision,CVPR,cvpr
systems,design automation,DAC,dac
,,DATE,date
,,DCOSS,dcoss
,,DDECS,ddecs
,,DIGITEL,digitel
systems,distributed computing,DISC,disc
artificial intelligence,,ECAI,ecai
artificial intelligence,computer vision,ECCV,eccv
systems,programming languages,ECOOP,ecoop
databases,,EDBT,edbt
,,EDCC,edcc
artificial intelligence,natural language processing,EMNLP,emnlp
systems,embedded,EMSOFT,emsoft
databases,,ER,er
,,ESA,esa
,,ESOP,esop
,,ESORICS,esorics
theory,cryptography,EUROCRYPT,eurocrypt
systems,operating systems,EuroSys,eurosys
,,FAST,fast
,,FCCM,fccm
,,FMCAD,fmcad
theory,algorithms,FOCS,focs
software engineering,,FSE,fse
,,GECCO,gecco
,,GRID,grid
high-performance computing,,HiPC,hipc
,,HiPEAC,hipeac
,,HOTI,hoti
,,HotOS,hotos
systems,"high-performance computing, architecture",HPCA,hpca
systems,high-performance computing,HPCC,hpcc
