KEY,Venue,Topic Area/s 1,Topic Area/s 2
3dim,3DIM,artificial intelligence,computer vision
aaai,AAAI,artificial intelligence,
aamas,AAMAS,artificial intelligence,multi-agent systems
acl,ACL,artificial intelligence,natural language processing
acsac,ACSAC,security,
aiccsa,AICCSA,systems,
aina,AINA,networks,distributed systems
ancs,ANCS,networks,
apscc,APSCC,networks,applications
arith,ARITH,theory,
asap,ASAP,systems,applications
ase,ASE,software engineering,
asiacrypt,ASIACRYPT,theory,cryptography
asplos,ASPLOS,systems,"programming languages, operating systems, architecture"
ats,ATS,design automation,"circuits, logic and verification"
avss,AVSS,artificial intelligence,vision
bibe,BIBE,bioinformatics,
bpm,BPM,applications,information systems
cases,CASES,programming languages,Embedded & Real Time
cav,CAV,theory,logic and verification
cc,CC,programming languages,
ccc,CCC,theory,algorithms
cccg,CCCG,theory,
ccgrid,CCGRID,cluster,
ccs,CCS,systems,security
cgo,CGO,programming languages,
chi,CHI,hci,
cikm,CIKM,information retrieval,databases
civr,CIVR,information retrieval,computer vision
cluster,CLUSTER,high-performance computing,distributed systems
coling,COLING,natural language processing,
colt,COLT,artificial intelligence,machine learning
compgeom,SoCG,theory,
compsac,COMPSAC,,
conext,CoNEXT,systems,networks
cp,CP,logic and verification,
crypto,CRYPTO,theory,cryptography
cscw,CSCW,hci,
cvpr,CVPR,artificial intelligence,computer vision
dac,DAC,systems,design automation
date,DATE,systems,design automation
dcoss,DCOSS,distributed systems,Embedded & Real Time
ddecs,DDECS,,
digitel,DIGITEL,,
disc,DISC,systems,distributed computing
ecai,ECAI,artificial intelligence,
eccv,ECCV,artificial intelligence,computer vision
ecoop,ECOOP,systems,programming languages
edbt,EDBT,databases,
edcc,EDCC,,
emnlp,EMNLP,artificial intelligence,natural language processing
emsoft,EMSOFT,systems,Embedded & Real Time
er,ER,databases,
esa,ESA,,
esop,ESOP,,
esorics,ESORICS,,
eurocrypt,EUROCRYPT,theory,cryptography
eurosys,EuroSys,systems,operating systems
fast,FAST,systems,"operating systems, storage"
fccm,FCCM,,
fmcad,FMCAD,,
focs,FOCS,theory,algorithms
fse,FSE,,
gecco,GECCO,,
grid,GRID,high-performance computing,distributed systems
hipc,HiPC,high-performance computing,
hipeac,HiPEAC,systems,"architecture, programming languages"
hoti,HOTI,,
hotos,HotOS,systems,operating systems
hpca,HPCA,systems,"high-performance computing, architecture"
hpcc,HPCC,systems,high-performance computing
hpdc,HPDC,systems,high-performance computing
ht,Hypertext,,
iaai,IAAI,,
icac,ICAC,,
icalp,ICALP,theory,
icaps,ICAPS,artificial intelligence,planning
icassp,ICASSP,signal processing,
icc,ICC,,
iccad,ICCAD,systems,design automation
icccn,ICCCN,,
iccv,ICCV,artificial intelligence,computer vision
icdcs,ICDCS,databases,Systems
icde,ICDE,databases,
icdm,ICDM,databases,data mining
icdt,ICDT,databases,
icebe,ICEBE,,
icfp,ICFP,programming languages,
icgse,ICGSE,,
icis,ICIS,,
iclp,ICLP,theory,
icml,ICML,artificial intelligence,machine learning
icnp,ICNP,,
icpp,ICPP,,
icpr,ICPR,computer vision,
icra,ICRA,robotics,
ics,ICS,systems,high-performance computing
icse,ICSE,software engineering,
icsm,ICSM,software engineering,
icst,ICST,software engineering,
icws,ICWS,,
icwsm,ICWSM,information retrieval,
iiswc,IISWC,,
ijcai,IJCAI,artificial intelligence,
ijcar,IJCAR,theory,
imc,IMC,performance analysis,
infocom,INFOCOM,systems,networks
interact,INTERACT,,
interspeech,INTERSPEECH,speech,
iolts,IOLTS,,
ipccc,IPCCC,,
ipdps,IPDPS,systems,
ipmi,IPMI,,
ipsn,IPSN,Networks,
iros,IROS,robotics,
isca,ISCA,systems,architecture
islped,ISLPED,,
ismar,ISMAR,,
ismb,ISMB,bioinformatics,
ismm,ISMM,systems,programming languages
ismvl,ISMVL,,
isorc,ISORC,,
ispa,ISPA,,
ispass,ISPASS,performance analysis,
issac,ISSAC,theory,
isscc,ISSCC,circuits,architecture
issre,ISSRE,systems,reliability
issta,ISSTA,software engineering,
iswc,ISWC,artificial intelligence,"information retrieval, web techonologies"
itc,ITC,design automation,"logic and verification, architecture, circuits "
itng,ITNG,information technology,data mining
iui,IUI,hci,
jcdl,JCDL/DL,digital library,
kdd,KDD,artificial intelligence,data mining
kr,KR,artificial intelligence,
lcn,LCN,Networks,
lctes,LCTES,systems,"Embedded & Real Time, programming languages"
lics,LICS,theory,logic and verification
mascots,MASCOTS,systems,"performance analysis, networks"
mass,MASS,networks,
mdm,MDM,databases,mobile
miccai,MICCAI,systems,"computer vision, medical imaging"
micro,MICRO,systems,architecture
mm,MM,multimedia,"hci, systems"
mobicom,MobiCom,systems,mobile
mobihoc,MobiHoc,networks,mobile
mobisec,Mobisec,security,mobile
mobisys,MobiSys,systems,mobile
naacl,NAACL/HLT,artificial intelligence,natural language processing
ndss,NDSS,systems,security
nips,NIPS,artificial intelligence,machine learning
noms,NOMS,systems,networks
nsdi,NSDI,systems,networks
oopsla,OOPSLA,programming languages,
osdi,OSDI,systems,operating systems
pact,PACT,systems,"architecture, programming languages, parallel computing"
percom,PERCOM,systems,"networks, operating systems, distributed computing"
pldi,PLDI,programming languages,
podc,PODC,systems,
pods,PODS,databases,
popl,POPL,programming languages,
ppopp,PPoPP,systems,
psb,PSB,bioinformatics,
raid,RAID,security,systems
re,RE,software engineering,
recomb,RECOMB,bioinformatics,
rss,RSS,robotics,
rtas,RTAS,systems,Embedded & Real Time
rtss,RTSS,systems,Embedded & Real Time
sac,SAC,Applications,
sacmat,SACMAT,systems,
saint,SAINT,,
sbac-pad,SBAC-PAD,architecture,distributed computing
sc,SC,systems,high-performance computing
sdm,SDM,data mining,
sea,SEA,algorithms,
sec,SEC,systems,"distributed computing, operating systems"
securecomm,Securecomm,security,
sensys,SenSys,systems,mobile
si3d,i3D,,
sigcomm,SIGCOMM,systems,networks
sigecom,EC,,
sigir,SIGIR,artificial intelligence,information retrieval
sigmetrics,SIGMETRICS,performance analysis,networks
sigmod,SIGMOD,systems,databases
sigsoft-fse,ESEC/FSE,software engineering,
soda,SODA,theory,algorithms
sosp,SOSP,systems,operating systems
sp,S&P,systems,security
spaa,SPAA,"theory, architecture",
srds,SRDS,systems,"operating systems, distributed computing"
ssdbm,SSDBM,databases,data mining
stacs,STACS,theory,"algorithms, logic and verification"
stoc,STOC,theory,algorithms
sysose,SOSE,systems,
tcc,TCC,theory,cryptography
uai,UAI,artificial intelligence,
ubicomp,UbiComp,hci,
uist,UIST,hci,
usenix,USENIX ATC,systems,operating systems
uss,USENIX Security,systems,security
vee,VEE,systems,"operating systems, programming languages"
vr,VR,artificial intelligence,computer vision
wads,WADS,theory,algorithms
wcci,WCCI,artificial intelligence,
wimob,WiMOB,systems,networks
wowmom,WoWMoM,systems,networks
wsdm,WSDM,artificial intelligence,
www,WWW,artificial intelligence,information retrieval
,ECCB,,
,SGP,theory,
,SIGGRAPH,computer graphics,
,SoCG,theory,
,SPLASH,,
,VLDB,systems,databases
