,AriMean,GeoMean
3dim,24.645661157024794,6.553447084000616
aaai,22.192721489381608,7.17887824810534
aamas,11.469263077510501,4.817937970985542
acl,43.68514335360556,13.252910881564734
ai,52.09100642398287,24.004624181199095
aiccsa,4.880713489409142,2.2528238009384625
aim,24.58128078817734,5.0283517908155675
aina,6.8531558608845,2.8867887601816196
amai,11.65915915915916,4.923572339453595
ancs,17.142322097378276,7.354349293862844
annals,103.47817047817048,2.1837878399733013
apscc,5.645799011532125,2.484082452106581
arith,9.496296296296297,4.778270344536151
asap,7.507131537242472,3.8680051026267055
ase,23.63268156424581,8.712542934222213
asiacrypt,30.881481481481483,11.73026495503513
asplos,51.99233716475096,21.933240641401124
ats,5.9148148148148145,3.194381804452079
avss,13.536453645364537,5.2325906867955485
bibe,3.195402298850575,1.5414495465720952
bioinformatics,96.00093984962406,20.12374320422377
bpm,26.649253731343283,11.649465196383629
cacm,78.88194786030496,14.163025847850964
cal,13.86509635974304,5.128944385527489
cases,14.30327868852459,8.264939567920777
cav,33.49087003222341,14.400798150529313
cc,13.217898832684824,6.3436273189057975
ccc,11.59758551307847,5.149403372109768
cccg,2.394422310756972,1.1959561485492798
ccgrid,14.71709090909091,5.471170526411108
ccs,65.77186311787072,19.913109521466406
cga,18.542976939203353,7.535923412228694
cgf,19.60939060939061,8.180489105245128
cgo,20.88862559241706,9.864283099540742
chi,39.07547902641119,19.013927554294487
cikm,20.163688760806917,6.763360681984389
civr,36.5019305019305,11.892860334136028
cluster,10.670374115267947,4.5698244147324525
coling,13.339424394700776,4.90171509550927
colt,30.006789524733268,7.1113341094616125
compgeom,7.920086393088553,2.9466174943576986
compsac,5.258459029759478,2.3689713761169706
computer,35.97852147852148,8.40307535218526
conext,41.86518771331058,15.054104888535111
cp,10.056872037914692,4.6826319729830805
crypto,48.14552605703048,18.956422488676267
cscw,39.13428571428572,22.558782382969248
cse,54.79193205944798,5.770325860124605
csfw,30.309859154929576,17.853761582678825
csur,100.38301559792028,37.901626382098364
cvpr,149.36867518358315,29.740045805868988
dac,20.599362380446333,8.189995950099766
datamine,42.6420233463035,13.387551508799312
date,7.191968858840401,3.4074340895428783
dcoss,10.741379310344827,4.0645578544064405
ddecs,4.446650124069479,2.5808228570169804
digitel,9.669642857142858,4.755143761713998
disc,10.176678445229681,4.498946716937935
dt,19.28589108910891,6.437118157992822
ecai,5.150434782608696,2.375686953613777
eccv,62.29286359530262,11.527397562991156
ecoop,17.332535885167463,6.513374596381077
edbt,23.908396946564885,4.646763368928013
edcc,7.490566037735849,3.523708090506118
emnlp,47.771116678597,10.345628778717169
emsoft,21.051948051948052,11.256653202746529
er,9.118780096308186,4.602561623488174
esa,8.56808326105811,3.7155101350343305
esop,21.643010752688173,10.963943253246244
esorics,18.439377085650722,6.898939058576297
eurocrypt,55.65573770491803,21.677095608376394
eurosys,65.70335820895522,22.48566671740191
expert,36.64529472595657,13.14573117746188
fase,14.776978417266188,7.908351810699575
fast,28.48502994011976,11.243897763941789
fccm,16.470909090909092,8.202819602635762
fmcad,14.89598108747045,5.613485534107989
focs,31.776428571428575,12.93693683278991
fse,33.43018867924528,20.707231934781337
gecco,13.39231547017189,6.621582506073911
gis,16.5642965204236,5.025247047135149
grid,19.593406593406595,9.058168648298247
hipc,6.821937321937322,2.944916914637974
hipeac,15.399999999999999,8.789016546009462
hoti,16.99481865284974,7.210431491835099
hotos,15.706161137440759,6.8105569300144895
hpca,40.316625916870414,17.798195741063193
hpcc,3.9034947098428985,1.5979070968964044
hpdc,26.602708803611737,11.193537502847445
ht,15.12476370510397,6.41298419009399
iaai,9.386363636363637,4.6367091855765885
icac,24.83679525222552,9.99199851318588
icalp,11.324230387288978,4.691455852452845
icaps,26.24098867147271,4.77059036875955
icassp,11.368724559023066,4.307263775696517
icc,9.409157330735509,4.394732420802715
iccad,11.233004670472237,5.108436098046048
icccn,7.477306733167083,3.348208447575267
iccv,101.1528384279476,28.097328796158198
icdcs,17.86729301233118,7.434987044194518
icde,25.404752778842468,9.018338851218
icdm,25.33894324853229,7.853929230603182
icdt,13.066455696202532,5.490146065953631
icebe,4.456969696969697,1.8924569118315189
icer,31.384146341463413,14.86485486111991
icfp,26.32456140350877,15.955440302485687
icgse,15.30532212885154,8.749223966166433
icis,4.223495003655861,1.0700418382345265
iclp,7.537037037037036,3.0717275540850473
icml,41.33122006198929,7.895374437253926
icmr,13.503052503052503,5.554677456905541
icnp,15.76923076923077,6.639383997734441
icpp,10.164383561643836,4.5885950939927875
icpr,6.853444733598137,2.601353969496575
icra,20.36235837180025,8.129740950733604
ics,24.306291390728475,10.184093188293891
icse,42.51147891083823,16.978252463619693
icsm,18.92169216921692,8.10313509795115
icst,18.329234972677597,8.768354849230768
icws,14.290389972144848,6.63559734742093
icwsm,44.01399688958009,6.259290604922205
ieeemm,22.323529411764707,7.791817179898112
iiswc,31.764011799410028,8.533782406010745
ijcai,16.509678280603392,5.590226357788652
ijcar,15.666666666666668,6.933254270332105
imc,61.199400299850076,20.530620437182318
infocom,32.61673753382296,14.49097015950247
interact,6.89094387755102,3.2621901329452125
internet,35.336633663366335,12.436674286077764
interspeech,16.126010123434863,3.4959444445754375
iolts,6.037267080745342,3.034272333848662
ipccc,5.515521064301552,2.56709524330457
ipdps,17.251900108577633,8.013518139228625
ipmi,18.359756097560975,8.012372686626318
ipsn,41.10457516339869,16.257000897009217
iros,13.815665976535541,5.569683868987117
isca,60.560227272727275,20.630012005513947
islped,13.581818181818182,6.054520526041595
ismar,29.33717105263158,7.120924098866393
ismb,70.64406779661017,39.48948874415858
ismm,6.747404844290657,3.2245550122870696
ismvl,4.55,2.2786329563037406
isorc,11.727941176470589,4.0341664715438625
ispa,4.133956386292835,1.8865009469684364
ispass,26.89203084832905,8.015982777172468
issac,8.147712418300653,3.872299221961483
isscc,29.081560283687942,14.38325925244118
issre,14.800670016750418,6.5458238604949
issta,36.130808950086056,14.746730617774634
iswc,22.578125,9.604310431252669
itc,8.630314232902034,4.001784348991334
iticse,11.912707182320442,5.759135157446033
itng,6.824607329842932,3.0782173965317208
itpro,16.10698198198198,5.286936623917116
iui,19.894505494505495,9.702634444423804
jacm,55.567524115755624,15.637517550355458
jair,35.091503267973856,10.286564128459785
jcdl,13.82660687593423,6.390661507750437
jdiq,15.863095238095237,6.064546253074104
jea,14.4375,5.396936045135172
jeric,24.247191011235955,9.795431018487097
jetc,12.793456032719837,5.183414427996998
jmicro,30.547528517110266,8.368519285299937
jmlr,34.82388197325957,6.90848230859148
jocch,11.375675675675677,5.127575377192967
kdd,64.48467274233637,15.86414128763434
kr,52.013719512195124,3.486368395990789
lats,12.676923076923076,4.064334583582967
lcn,6.442592592592592,3.127979001458052
lctes,9.270588235294118,4.989048774681416
lics,11.850937808489634,6.170663489548559
mascots,10.52011095700416,4.395404890434848
mass,10.106912442396313,4.9004065602996425
mdm,11.307692307692308,4.64491392130943
miccai,18.137218045112782,5.742547522727938
micro,46.86850477200424,16.680847354711624
ml,42.23551057957682,12.505393019051677
mm,19.442797591477536,6.226385884534472
mmas,22.5568669527897,8.953818208540257
mobicom,62.48413793103448,20.292948216649158
mobihoc,37.04588910133843,12.843542296115837
mobisec,6.904761904761905,3.4122365894753717
mobisys,80.01844262295081,28.954435322039764
naacl,44.530472412549585,9.080623960056267
ndss,42.82116788321168,17.250565143817422
nfm,8.941037735849056,4.303893544039824
nips,65.28728933690346,17.347202744808293
noms,8.269362577107607,3.3818445643637567
nsdi,37.65979381443299,13.273643781070403
oopsla,35.45344129554656,21.17426186222494
osdi,57.49337748344371,13.07711301508281
pact,3.4615384615384617,2.014539783231142
pacmpl,12.01608325449385,5.594042845716116
pami,136.17702448210923,35.4684685145202
percom,22.611313868613138,10.496020452836037
pervasive,40.929496402877696,10.405309274628612
pldi,47.407534246575345,19.708083559637092
podc,30.377880184331797,10.295738043556613
pods,27.650234741784036,12.120115933818765
popl,44.40392156862745,29.67226392612563
ppopp,37.87155963302752,17.291727352095194
psb,23.52490421455939,7.018964062891486
pvldb,33.48816872427984,10.62402527141198
raid,24.994949494949495,8.076209813843064
re,19.159940209267564,8.6779792419269
recomb,11.48421052631579,4.186107947438903
rss,40.34478808705613,16.413834263583592
rtas,19.5,9.362243670398724
rtss,22.261068702290075,8.545623157799973
sac,8.437996469549867,3.903659304884484
sacmat,20.687306501547987,9.040166801567537
saint,7.09009009009009,3.4786985285211696
sbac-pad,4.755364806866953,2.5368085853702667
sc,34.41325536062378,15.3381975066082
sdm,21.805248618784532,7.885887539962956
sea,12.771764705882353,4.801451585736641
sec,8.441176470588236,3.9771771309295687
securecomm,10.164763458401305,2.900302652475015
sensys,60.74545454545454,20.601724535885968
si3d,22.368932038834952,11.506769986706642
siamads,19.169475655430713,8.737573305905117
siamam,17.832729468599034,8.518348348199785
siamco,25.255244755244757,11.40264616349688
siamcomp,35.64149305555556,14.224195085309706
siamdm,10.852366255144032,4.989766658712577
siamjo,43.153266331658294,15.577284795818262
siamma,18.130050505050505,9.003332097034775
siammax,28.66891891891892,11.512640075666654
