,AriMean,GeoMean
3dim,18.376528117359413,5.17892979648679
aaai,19.17795558008001,7.165748506667985
aamas,16.074135776759682,7.6777775982291345
acl,42.119199272065515,14.990708463182651
acsac,26.211309523809526,9.419243253572079
ai,41.81371428571428,17.50932176104509
aiccsa,4.375746714456392,1.9324162402930822
aim,27.248878923766817,6.329977766139694
aina,7.4693456980937665,3.2866668629791134
amai,11.1635687732342,4.9577638032915505
ancs,20.37037037037037,8.821107197977751
annals,4.252604166666667,1.8092844757820865
apscc,6.092868988391376,2.6911478219622182
arith,9.549504950495049,4.261209345457753
asap,7.5390334572490705,3.753408211157069
ase,22.69887429643527,8.998250313361815
asiacrypt,32.56060606060606,11.442689844646349
asplos,57.24558587479936,22.340159412604013
ats,5.754074074074074,3.0440804807757873
avss,12.820717131474103,5.43210837698359
bibe,3.122330097087379,1.4146146359112644
bioinformatics,62.32073526885415,16.940426396539692
bpm,29.231638418079097,12.45231799970629
cacm,74.60244470314319,15.16893185718451
cal,14.141732283464567,5.1213828908305175
cases,14.670781893004115,8.723963116415
cav,34.3130659767141,14.951375769776377
cc,14.067567567567568,6.530866416627139
ccc,14.619718309859154,7.108550399674087
cccg,2.930091185410334,1.5649150655577149
ccgrid,16.78969957081545,6.256892090249776
ccs,65.55500354861604,23.02112135687785
cga,17.122981366459626,7.294180946573791
cgf,22.186366479049404,9.36565949368532
cgo,24.032608695652176,12.628314914080798
chi,34.96354083744627,14.903686138466131
cikm,20.189870320528506,7.149426229877831
civr,37.43579766536965,13.226035746011522
cluster,12.044258373205741,5.163690499619143
coling,15.949647532729102,4.560412646221359
colt,24.21031746031746,10.379456890896279
compgeom,10.604527296937416,4.4097669479508985
compsac,5.442708333333333,2.399229066893625
computer,34.21875,8.491856342519563
conext,42.95938104448743,14.755437382840313
cp,11.152031454783748,4.978788966151403
crypto,50.6117496807152,18.492994613742308
cscw,32.342333654773384,18.259787111318786
cse,43.819951338199516,5.323448690596998
csfw,27.607142857142858,16.22951517960555
csur,87.86315789473684,26.45601655442827
cvpr,110.35005884240933,32.095329790646865
dac,22.092077087794433,9.567509375047822
datamine,36.49674267100977,12.612852961317836
date,13.114502010882422,6.1968478781593745
dcoss,13.503355704697986,5.876887655605497
ddecs,4.638964577656676,2.6752670896531945
digitel,8.709090909090909,4.398388923452597
disc,12.013129102844639,5.982826767675307
dt,18.735562310030396,6.4826680960639695
ecai,8.255064456721914,3.477036918915843
eccv,68.8934880042183,14.15509112002869
ecoop,25.013333333333332,10.08054523378985
edbt,18.395631067961165,7.651840963615458
edcc,7.230434782608695,3.3609205793492105
emnlp,44.96516934902714,11.352066643847857
emsoft,22.528428093645484,12.308675452055267
er,10.578947368421053,4.746842479060864
esa,10.321390937829294,4.977308761634761
esop,23.565,11.49722454343872
esorics,21.315417256011315,8.14370570107334
eurocrypt,57.104874446085674,20.832761879171844
eurosys,68.66292134831461,22.14776159201197
expert,33.03354037267081,12.965354645215847
fase,16.07837837837838,8.283484107082682
fast,63.042813455657495,26.362938447721522
fccm,16.613305613305613,8.788317996573117
fmcad,14.989417989417989,7.3605829136095675
focs,34.78215223097113,15.759635507915238
fse,31.409448818897637,19.22319280464094
gecco,13.329819277108435,6.792138380332451
gis,17.137931034482758,5.386686164583514
grid,21.683333333333334,10.430313676653283
hipc,8.3659793814433,3.890589950507433
hipeac,15.988235294117647,9.970684484525364
hoti,20.093023255813954,8.11637542326596
hotos,22.900523560209425,9.345060720461497
hpca,44.87823439878235,21.1988297316923
hpcc,4.060137457044673,1.9347696448718206
hpdc,26.751824817518248,11.322031408970496
ht,15.147505422993493,6.443267436878394
iaai,11.157894736842104,5.792099828170253
icac,26.775510204081634,10.329718174536632
icalp,13.717887154861945,6.307269341538417
icaps,12.381011097410605,5.559691283254912
icassp,10.869703550325742,4.320475007228587
icc,9.59357522848179,4.438450976354987
iccad,14.756849315068493,6.47579677943715
icccn,7.627984453081622,3.427270814148657
iccv,90.147212304312,32.18003879840604
icdcs,18.044170890658943,7.98110244149353
icde,28.483316977428853,10.15678693362806
icdm,23.6398891966759,7.81047407497252
icdt,16.74264705882353,8.630002027347212
icebe,4.5092838196286475,1.9904586562416413
icer,19.736263736263737,10.252003999856601
icfp,29.423076923076923,17.227499560106267
icgse,14.5943661971831,7.5195096984407765
icis,4.387784779447407,1.7762277263313764
iclp,10.042071197411003,4.338760854549954
icml,58.11066398390342,13.907318386592953
icmr,13.13030303030303,5.768476811854396
icnp,18.068561872909697,7.25699183003154
icpp,10.60865475070555,4.653561540082693
icpr,8.707199140401146,3.706081341591167
icra,19.212897822445562,8.150147745431129
ics,24.239463601532567,10.075082848566955
icse,47.82267633487146,21.01958019650224
icsm,18.373557187827913,8.183611644967344
icst,17.985915492957748,8.917648327849456
icws,14.715057915057915,6.662579985255609
icwsm,39.39982876712329,10.8168000484904
ieeemm,21.34927234927235,7.66035882919757
iiswc,32.09556313993174,8.491915416133518
ijcai,17.102963335007534,6.424169499991597
ijcar,17.240174672489083,8.79452902494486
imc,62.104553119730184,21.62945271914635
infocom,33.59721329046088,14.638103743736716
interact,8.200757575757576,3.745226806580556
internet,32.948256467941505,11.470667901209469
interspeech,9.272214681006579,3.402081716965667
iolts,5.919439579684764,3.0234247076133247
ipccc,6.52990264255911,3.0665906928363373
ipdps,18.43089430894309,8.787874449172564
ipmi,18.634032634032636,9.51755216924047
ipsn,55.63476070528967,22.985327510923064
iros,13.787576552930883,6.298256102849734
isca,81.05379310344827,27.688556853563938
islped,14.147368421052631,6.273498765617888
ismar,37.78082191780822,8.736849642369913
ismb,60.39,39.67448306282467
ismm,7.164335664335665,3.6215932823218795
ismvl,4.512667660208644,2.2214378497438085
isorc,11.578640776699029,3.9374541745566676
ispa,4.198788546255507,1.9308394644190465
ispass,28.98507462686567,8.860497001008472
issac,10.064462809917355,5.191320341921689
isscc,38.214285714285715,19.028992568050878
issre,14.888438133874239,7.030216380460617
issta,36.43640350877193,16.624967689556314
iswc,24.92217898832685,12.016701400388122
itc,10.010810810810812,4.499230958471924
iticse,9.865710560625814,5.068330683335123
itng,6.896354538956397,3.1342058703031785
itpro,12.87603305785124,4.356052463251827
iui,18.108974358974358,8.9061457755688
jacm,58.05835010060362,19.7419694945756
jair,38.9609756097561,11.702427576694921
jcdl,14.023885350318471,6.108928050695266
jdiq,14.237410071942445,5.593025844380967
jea,16.343023255813954,6.465660635815195
jeric,20.374531835205993,8.292032030076749
jetc,14.34375,5.630193801802779
jmicro,30.85850556438792,8.669066741726986
jmlr,106.28891316220644,20.353522588683543
jocch,11.197424892703863,5.246350317269314
kdd,57.90826686004351,17.03736706958848
kr,13.182170542635658,5.137153736969116
lats,10.434017595307918,3.5096938584230424
lcn,6.921787709497207,3.298673144261431
lctes,11.382882882882884,6.311061642337537
lics,13.645314353499407,7.381457701697363
mascots,11.421130952380953,4.602777838298165
mass,11.4375,5.482128680142523
mdm,12.655629139072847,5.5417098649520025
miccai,18.082913970764437,6.315079041509104
micro,50.790450928381965,18.68345072847409
ml,37.856613102595794,12.920131062857326
mm,19.892160105855112,6.729247486707986
mmas,17.59891598915989,7.7693073190306166
mobicom,64.89649415692821,20.115443138187626
mobihoc,39.713665943600866,13.613244143826916
mobisec,8.596774193548388,4.581548044629054
mobisys,86.3979057591623,30.980202965665995
naacl,42.76605005440696,15.070717724565196
ndss,52.85693215339233,20.890038745497574
nfm,9.698591549295775,4.713576854862534
nips,71.71815801632528,18.64347334186127
noms,8.68321513002364,3.5277099593748176
nsdi,90.0635838150289,33.190844718198576
oopsla,37.311740890688256,22.314435899255468
osdi,108.86062717770035,19.992949492545442
pact,3.7058823529411766,2.038554723062862
pacmpl,7.463235294117647,3.59267516799137
pami,130.9118086696562,41.5609168523956
percom,25.7979797979798,11.643848591696997
pervasive,38.71641791044776,10.529730642354293
pldi,55.92072322670376,22.568714220626163
podc,21.12979890310786,10.667767506227541
pods,28.533692722371967,13.540502580235357
popl,53.24260355029586,35.169048607921226
ppopp,44.43783783783784,19.500101128965824
psb,12.676616915422885,6.33094056751993
pvldb,38.27377179080824,13.361692238781211
raid,32.222972972972975,13.032454020396898
re,18.175468483816015,7.999499141927435
recomb,14.115819209039548,5.456321321920266
rss,33.96392496392497,16.663412452319896
rtas,21.532846715328468,10.753972349162895
rtss,25.526605504587156,9.604116483780908
sac,8.726092384519351,3.959865563971066
sacmat,21.95017793594306,9.38777658060905
saint,7.576576576576576,3.7907505442685103
sbac-pad,5.592682926829268,2.7073049635423705
sc,39.57969543147208,20.081054052402745
sdm,22.225,7.989520149514165
sea,14.066496163682864,5.614916344371234
sec,8.605809128630705,4.0992733665416585
securecomm,10.962093862815884,2.789189457578991
sensys,68.86647727272727,23.464493731686805
si3d,22.415032679738562,10.414499735498028
siamads,16.365541327124564,7.893692924478488
siamam,14.699573863636363,6.854783519822571
siamco,21.66325431034483,9.42563843028461
siamcomp,32.83936170212766,13.978384038535575
siamdm,10.685521885521885,5.035184231861112
siamjo,36.22588235294118,13.834670654519645
siamma,16.412094064949606,8.090683594183115
siammax,24.415151515151514,10.295945031596295
siamnum,25.351773902585688,12.29268254532885
siamrev,130.04458598726114,24.01551937120627
siamsc,23.709426987060997,10.548545805594857
sigcomm,147.9936842105263,50.09105420927241
sigcse,12.48949713558243,6.199333505265111
sigecom,31.481675392670155,15.850982690203832
sigir,34.37738549618321,11.495131957047628
sigmetrics,52.766666666666666,27.00853672087622
sigmod,52.208251473477404,19.570997083175644
sigsoft-fse,31.66497461928934,11.76729833466729
soda,24.8,11.847611881990291
software,22.1328125,8.879768521085403
sosp,138.20095693779905,52.432041041106324
sp,95.22674418604652,33.25712864246755
spaa,21.779835390946502,10.006407231878717
spin,15.227053140096618,6.416086015887597
srds,11.027088036117382,4.807628545251854
ssd,17.53846153846154,7.425274612234851
ssdbm,10.709016393442623,4.482387739622415
stacs,9.618384401114206,5.0856954746646075
stoc,47.9041095890411,21.69329019404301
sysose,4.909180651530108,2.3179200613321207
taas,26.976284584980238,11.970229955701852
tacas,30.177777777777777,11.75465400504318
taccess,16.246987951807228,8.404916687687898
taco,10.531302876480542,5.240662272578394
talg,21.797124600638977,9.714423652564578
talip,7.491329479768787,3.3875441207131693
tap,19.483333333333334,8.886864142492932
tc,23.768200836820085,11.160629335353068
tcbb,16.299879807692307,8.015500646910365
tcc,35.11700182815356,11.08215168174681
tdsc,32.83381924198251,16.450101955545453
tecs,15.921782178217821,5.82850058066629
tissec,41.42537313432836,15.687173607267624
tist,84.14379084967321,10.217766633494616
titb,29.231134109529968,13.367098079612191
tkdd,37.569476082004556,8.287209904979068
tkde,47.547876769358865,18.552187218371017
tmc,34.98710482529118,16.938135178050974
tmm,30.658687577383407,15.84344140986007
tochi,33.81658291457286,15.314236934129756
tocl,16.592137592137593,7.042855958046051
tocs,68.87591240875912,20.68288785975366
toct,9.659217877094973,3.5537723609590346
todaes,9.702457956015524,4.115576309359465
tods,33.236311239193085,14.690019343967235
tog,67.06520947176685,31.111176628866907
tois,34.423940149625935,13.959985429839879
toit,19.235457063711912,7.287187759667166
tomacs,15.104234527687296,7.619662788185437
tomccap,17.03120124804992,7.73370876883037
toms,42.18791946308725,10.746456910355686
ton,32.919631645039765,13.512387591180431
toplas,29.103703703703705,13.237863441565082
tos,27.846743295019156,8.749593228646782
tosem,35.17314487632509,15.09800115569669
tosn,31.797872340425535,11.924421612989168
tpds,30.43997199859993,13.100921271840257
trets,11.98705501618123,5.22525371174583
tse,58.15606242496999,28.164009992739935
tslp,29.353846153846153,15.391550028051814
tvcg,33.14613085353703,17.258323714455823
tvlsi,15.33232353832172,7.5650537036802294
tweb,40.82051282051282,13.530320022901366
uai,19.551695616211745,6.831106462007763
ubicomp,39.554255319148936,16.062023198684013
uist,40.81578947368421,15.24719185351626
usenix,37.8266253869969,12.307192250905644
uss,55.02665121668598,18.81845718395749
vee,38.02252252252252,15.086973095054045
vldb,34.346441947565545,14.49055438216476
vr,12.678507992895204,5.602305463053794
wads,7.331360946745562,4.035730642814836
wcci,13.903225806451612,7.9082453268589585
wine,12.938738738738738,5.805861261263503
wimob,6.817164179104478,2.991063806250611
wowmom,10.466546112115733,4.978040204757718
wsdm,59.48926014319809,22.124850976662287
www,62.78508568781844,17.261772306539452
tplp,13.37310606060606,5.771475654738093
tacl,65.15976331360947,19.76174426431718
asiaccs,24.514978601997147,8.758990993205925
eurosp,22.895604395604394,5.6162391551507715
soups,29.76689189189189,10.59623811437171
wisec,25.5,10.416890854554701
popets,12.29757785467128,5.4828070990988795
dsn,21.803482587064675,10.256784723538852
aistats,13.705474705474705,5.221668968919238
iclr,98.7967791411043,17.08964867168971
