,AriMean,GeoMean
3dim,8.611916264090176,3.2401614653933333
aaai,12.492650237786425,4.828385422740074
aamas,10.61167883211679,4.757523442918517
acl,26.497715289982427,8.595709212075434
acsac,22.332706766917294,8.167372665371659
ai,32.88137755102041,12.76296293415567
aiccsa,3.390545454545455,1.4135616041118437
aim,17.848167539267017,4.936979259751136
aina,6.065650644783118,2.5996310298328202
amai,9.247264770240701,4.298235358260491
ancs,16.967391304347824,6.886838812801552
annals,3.5607476635514015,1.5928542641565229
apscc,5.153973509933775,2.242124869985315
arith,8.835443037974683,3.4795390291981825
asap,6.158458244111349,3.009898138758489
ase,17.731521739130436,7.587888021221973
asiacrypt,30.17801047120419,10.414450108288086
asplos,47.75431034482759,16.98124782913251
ats,4.608482871125612,2.2595851486631586
avss,9.912364945978391,4.2964538179897
bibe,2.796694214876033,1.3840231865407064
bioinformatics,43.10166631512339,12.211404439738418
bpm,26.075409836065575,10.466051156277794
cacm,68.7513440860215,13.24147742469826
cal,11.280936454849499,3.4710426567849355
cases,11.301652892561984,6.5538995850854525
cav,27.502318392581145,11.655712385870599
cc,11.957446808510639,5.6650230274288935
ccc,12.891061452513966,6.635189415911158
cccg,2.2465277777777777,1.2349194766197082
ccgrid,14.583333333333334,5.321586295579815
ccs,47.634124890061564,14.681991753439096
cga,13.863436123348018,5.7038475290262785
cgf,17.70793771363464,7.761381195189097
cgo,19.550335570469798,9.3769467357802
chi,35.22349844460397,17.003853212176278
cikm,15.906654622101776,5.677413234964403
civr,31.372093023255815,11.844618200243968
cluster,9.959839357429718,3.8322750685393068
coling,10.87819110138585,3.3531564531839884
colt,15.381125226860256,5.980809451999562
compgeom,8.704152249134948,3.5233677899921405
compsac,4.985467128027682,2.1731764474121222
computer,28.543157894736844,6.712923551434928
conext,31.56293706293706,7.966212177413768
cp,9.811746987951807,4.348408989700094
crypto,42.38437001594896,15.863807356125172
cscw,22.314671814671815,11.427609732628486
cse,23.63083451202263,4.21695536920797
csfw,18.564935064935064,8.304411270007625
csur,66.38205980066445,15.977730490247605
cvpr,59.37825166364186,17.79120589535291
dac,16.592609699769053,6.7241500949328135
datamine,27.05823293172691,9.682940154540015
date,10.832220367278797,4.878649884371255
dcoss,11.041769041769042,5.0359513250772086
ddecs,3.833583208395802,2.2225429847392264
digitel,7.245454545454546,3.6307854774488764
disc,9.162907268170427,4.407398679175117
dt,15.363796133567664,4.775344797448562
ecai,8.509043927648579,4.28054927430904
eccv,41.10515793682527,8.694317503838567
ecoop,23.012345679012345,9.69774662442408
edbt,15.973684210526315,6.494347769283099
edcc,5.531914893617022,2.3213806783026922
emnlp,26.742333582647717,6.183325854197381
emsoft,18.982456140350877,10.760377240444521
er,9.888412017167383,4.266824715473974
esa,8.635678391959798,3.965986787263388
esop,22.266304347826086,8.004234126274527
esorics,17.567425569176883,6.923396312438982
eurocrypt,49.4182156133829,18.377182417519677
eurosys,56.87567567567567,15.704386308372424
expert,24.84144645340751,8.936473511540745
fase,14.612804878048781,7.052001043926214
fast,50.86046511627907,18.36068385518753
fccm,12.297169811320755,6.263770490806314
fmcad,13.066666666666666,6.277785831826493
focs,26.171151776103336,12.0501538795916
fse,24.9,15.04996012982497
gecco,10.195038494439691,5.051784468871984
gis,12.6828025477707,3.8111533123920616
grid,18.288888888888888,9.252589019878137
hipc,6.624761904761905,2.873059330508322
hipeac,15.0,8.75595536823147
hoti,18.221476510067113,7.51558161899842
hotos,19.547619047619047,7.218930475188962
hpca,33.49214659685864,12.627163628798227
hpcc,3.5877906976744187,1.7013267560081253
hpdc,23.7,9.46907471405532
ht,12.869346733668342,5.525362700385565
iaai,8.300751879699249,4.427049991560769
icac,20.536332179930795,6.5523847897439245
icalp,11.173022598870057,5.12503341924384
icaps,10.786910197869101,4.82956770545338
icassp,7.759476478577602,3.207267732187148
icc,7.388073680924133,3.1995643624335868
iccad,14.665829145728644,7.020022232290527
icccn,5.819963257807716,2.5349654767378205
iccv,52.451575262543756,18.371103078466763
icdcs,12.68525179856115,4.287887831875096
icde,26.65698041692988,9.676486431273517
icdm,17.722933643771828,6.249261245640547
icdt,14.235772357723578,6.517944048870845
icebe,3.601769911504425,1.585148728157718
icer,14.831111111111111,7.255722222753221
icfp,21.23145400593472,11.681896298919167
icgse,13.13015873015873,6.866539135271248
icis,2.3324457968809433,0.9653827565453355
iclp,8.292096219931272,3.5565822419791084
icml,39.48336472065286,9.758489036261098
icnp,15.296442687747035,5.325569664431043
icpp,8.574812967581048,3.498359832123664
icpr,6.103481624758221,2.5715376593529014
icra,13.605047126786257,5.870136325169908
ics,21.09633027522936,8.659107290313719
icse,37.54205607476636,16.449936164223782
icsm,19.340336134453782,10.883222080544131
icst,14.58974358974359,7.185402568542646
icws,13.190681622088007,5.609952849580505
icwsm,30.727272727272727,7.8551774811715855
ieeemm,16.140845070422536,5.63486504355793
iiswc,26.84873949579832,7.2940851556020245
ijcai,11.848749139316043,3.786259891359106
ijcar,12.329004329004329,5.074346257447766
imc,52.94810379241517,16.454188884131547
infocom,27.555258683507407,10.975259944534352
interact,7.273444347063979,3.365221431144785
internet,27.323891625615765,8.807845732265394
