,AriMean,GeoMean
3dim,22.3503893214683,5.901185657496244
aaai,24.139112903225808,8.25402447355703
aamas,18.727165354330708,8.8449323212057
acl,50.74461417939679,16.85903303931083
ai,49.23314285714286,21.888917088267387
aiccsa,5.2392601431980905,2.412784776149206
aim,32.75599128540305,7.443128918436548
aina,7.632662611137109,3.18254243664245
amai,11.996587030716723,5.206687954501655
ancs,22.14814814814815,10.116449021780939
annals,4.71571072319202,1.9226280195175085
apscc,6.440199335548173,2.8159801799586277
arith,9.905405405405405,4.442616862159394
asap,8.214642262895175,4.115716680392262
ase,27.793044953350297,11.949565242051666
asiacrypt,34.730576441102755,12.361029589759106
asplos,61.69914040114613,24.736953763857073
ats,6.248153618906942,3.4148891029317276
avss,14.937747035573123,6.348609950485436
bibe,3.580374435119432,1.676023075037683
bioinformatics,69.62405422446406,17.524089341463778
bpm,30.70557029177719,13.155697531219857
cacm,80.37762237762237,15.370062758714276
cal,14.933649289099526,5.3614721021391345
cases,15.690082644628099,9.318410092028124
cav,36.343529411764706,14.88220081508179
cc,15.131355932203391,7.2074635401782405
ccc,14.921610169491526,7.126306185264818
cccg,2.9465753424657533,1.5278388231035689
ccgrid,17.203511572226656,6.250731821594806
ccs,72.16822429906541,23.201262785671872
cga,18.25947187141217,7.365444410184795
cgf,23.983682983682982,10.050248394449815
cgo,25.18703241895262,12.616622763540242
chi,38.42881548974943,16.433044259318212
cikm,21.673359240069086,7.225897068683656
civr,39.6147859922179,13.646055327309131
cluster,12.139281828073994,5.030808647714404
coling,20.896725440806044,7.756867280159055
colt,26.752508361204015,10.545935513394989
compgeom,10.977025392986699,4.457689776803476
compsac,5.704109589041096,2.4607753445292273
computer,36.05836575875487,8.6279453966222
conext,45.05045045045045,15.520713958467354
cp,11.238095238095237,5.040571893399621
crypto,52.8469387755102,18.757039776128856
cscw,38.554054054054056,22.085259211423335
cse,52.07909604519774,5.651228475086552
csfw,30.622775800711743,18.22384216356268
csur,98.51957671957672,30.219646747894412
cvpr,129.30097352379218,32.670740012816346
dac,22.686671862821512,9.064390621925707
datamine,39.22832369942196,12.745462855200445
date,13.17178984085459,6.068658563205389
dcoss,12.877669902912622,4.927549186845924
ddecs,4.825916230366492,2.772084334865632
digitel,9.50909090909091,4.688639156906897
disc,12.191570881226054,5.709548272400518
dt,19.712290502793294,6.7410849512843205
ecai,9.902815622161672,4.600807584186051
eccv,93.03183716075156,26.867360047895264
ecoop,25.416040100250626,10.759949463957668
edbt,19.3644544431946,8.003156838209456
edcc,7.922448979591836,3.7148927559102694
emnlp,52.77063301282051,12.5106530624771
emsoft,23.811258278145694,12.932897385945196
er,11.251290877796903,5.320309803761561
esa,10.667632850241546,5.066631686586161
esop,24.964622641509433,12.271705835540425
esorics,22.936855670103093,8.544247921256703
eurocrypt,61.611260053619304,22.438171300790245
eurosys,73.45102040816326,24.869619231615946
expert,35.58477508650519,13.768230445538766
fase,17.670103092783506,8.998601309467219
fast,65.85915492957747,27.257404080960136
fccm,18.31898238747554,9.204144966439326
fmcad,16.247448979591837,8.28830773111916
focs,37.95331695331695,17.427699026950556
fse,34.43478260869565,21.124592775107054
gecco,14.66857347157669,7.359121572948597
gis,18.4975,5.593482592391451
grid,22.738888888888887,10.822246938743763
hipc,8.86970684039088,4.1064730352159895
hipeac,16.674418604651162,10.274021468140191
hoti,20.783333333333335,8.30340726064816
hotos,22.850678733031675,8.869824147450027
hpca,47.241379310344826,21.57557479705267
hpcc,4.486821086261981,2.150025289042989
hpdc,28.53488372093023,12.398827529074467
ht,16.3184584178499,6.710579204214173
iaai,12.379032258064516,6.124286107097002
icac,29.379008746355684,12.043054096520216
icalp,14.306674020959735,6.5454158068830415
icaps,14.37007874015748,6.531166722008952
icassp,12.419802992286963,4.724849533520335
icc,10.29839808029055,4.735342349892227
iccad,15.982042648709314,7.584539995524416
icccn,8.090720580611716,3.516975406002934
iccv,85.43771693019669,16.462495259358043
icdcs,18.557251908396946,7.676770609951729
icde,28.983627746660922,10.119309984434814
icdm,28.063877642825013,9.648113642747253
icdt,17.19322033898305,8.716862866722517
icebe,5.224137931034483,2.3399063321036744
icer,28.651162790697676,12.911863881740944
icfp,31.879411764705885,18.681005387174217
icgse,16.185915492957747,8.788537286830659
icis,5.201511930073234,2.2018914521703596
iclp,10.960912052117264,4.74306559725916
icml,66.51195862960569,14.373488385928901
icmr,14.214965986394558,5.981405053320307
icnp,19.955371900826446,8.870367632881582
icpp,11.043478260869565,4.82800639091468
icpr,10.147782366672653,4.359303635870833
icra,21.192942942942942,8.392496024052699
ics,26.535587188612098,10.75488026741827
icse,51.8826714801444,22.20748079739907
icsm,20.46990291262136,8.856878100996056
icst,19.64139941690962,9.41393609979439
icws,15.304127443881246,6.820429492737134
icwsm,42.77106518282989,11.58742490730771
ieeemm,22.62934362934363,7.81881432108014
iiswc,35.66555183946488,10.43676641867149
ijcai,20.547178329571107,7.729481806241637
ijcar,19.50438596491228,10.174751764898875
imc,65.04489164086688,22.80175648541614
infocom,35.45680016263468,15.327522443510016
interact,8.065976714100906,3.351788565968681
internet,34.808102345415776,12.108795131035343
interspeech,11.30890956171478,4.018670624458699
iolts,6.344941956882256,3.1884594750002266
ipccc,6.888746803069053,3.22230975963259
ipdps,19.577960140679952,9.307107260969206
ipmi,20.022633744855966,8.766957217188626
ipsn,56.1520190023753,22.610023666827193
iros,15.4456106870229,6.802587485514094
isca,84.01736972704714,28.138640194323514
islped,14.95608108108108,6.8126123392889335
ismar,38.7479674796748,8.96459744064872
ismb,64.86,41.875607459796186
ismm,7.902097902097902,4.106922226433554
ismvl,4.833333333333333,2.377834388083896
isorc,12.5,4.243717498822765
ispa,4.5,1.9926969638406473
ispass,30.501392757660167,9.223461856359199
issac,10.549079754601227,5.263264123058152
isscc,38.98015873015873,17.634759345191206
issre,17.720321931589538,9.113066366892738
issta,39.06706114398422,16.633177668143436
iswc,25.32764505119454,10.42552716888804
itc,10.283367556468173,4.594612613010098
iticse,12.262394195888755,5.921759815997615
itng,7.3617859487852915,3.34409935050214
itpro,14.86625,4.719065968691917
iui,20.32662721893491,9.764516378621629
jacm,62.5755258126195,20.260106090469
jair,42.63873775843308,12.65375468976379
jcdl,15.508553654743391,6.988405779713272
jdiq,16.32075471698113,6.352281575102539
jea,16.97163120567376,6.835914289384597
jeric,26.164912280701753,9.935058653391595
jetc,15.069124423963135,5.683780509504722
jmicro,31.445544554455445,8.407170051257
jmlr,119.21408182683159,20.232472867310438
jocch,10.914814814814815,4.866865775725696
kdd,65.64287979701871,17.694477022469485
kr,13.757627118644068,5.252245175397482
lats,12.790816326530612,3.9202444563075307
lcn,7.297262059973924,3.4120447522315684
lctes,11.819327731092438,6.364469537167683
lics,14.21244635193133,7.461712138124904
mascots,12.253945480631277,4.932960299640648
mass,11.438856015779093,5.316830659757005
mdm,13.4484375,5.762001063066002
miccai,21.839923469387756,6.89765580524492
