KEY,Venue,Topic Area/s 1,Topic Area/s 2,Type,Title,dblp URL
3dim,3DIM,artificial intelligence,vision,conference,3D Vision / 3-D Imaging and Modeling,https://dblp.uni-trier.de/db/conf/3dim/
aaai,AAAI,artificial intelligence,,conference,AAAI Conference on Artificial Intelligence,https://dblp.uni-trier.de/db/conf/aaai/
aamas,AAMAS,artificial intelligence,robotics,conference,International Joint Conference on Autonomous Agents and Multiagent Systems,https://dblp.org/db/conf/atal/
acl,ACL,artificial intelligence,natural language processing,conference,Association for Computational Linguistics,https://dblp.uni-trier.de/db/conf/acl/
acsac,ACSAC,systems,architecture,conference,Asia-Pacific Computer Systems Architecture Conference,https://dblp.uni-trier.de/db/conf/acsac/
ai,AI,artificial intelligence,,journal,Artificial Intelligence,https://dblp.uni-trier.de/db/journals/ai/
aiccsa,AICCSA,systems,,conference,ACS/IEEE International Conference on Computer Systems and Applications,https://dblp.uni-trier.de/db/conf/aiccsa/
aim,AIM,artificial intelligence,,journal,AI Magazine,https://dblp.uni-trier.de/db/journals/aim/
aina,AINA,systems,"networks,distributed systems",conference,International Conference on Advanced Information Networking and Applications,https://dblp.uni-trier.de/db/conf/aina/
amai,AMAI,artificial intelligence,,journal,Annals of Mathematics and Artificial Intelligence,https://dblp.uni-trier.de/db/journals/amai/
ancs,ANCS,systems,networks,conference,ACM/IEEE Symposium on Architectures for Networking and Communications Systems,https://dblp.uni-trier.de/db/conf/ancs/
annals,ANNALS,other,,journal,IEEE Annals of the History of Computing,https://dblp.uni-trier.de/db/journals/annals/
apscc,APSCC,other,,conference,Asia-Pacific Services Computing Conference,https://dblp.uni-trier.de/db/conf/apscc/
arith,ARITH,theory,,conference,IEEE Symposium on Computer Arithmetic,https://dblp.uni-trier.de/db/conf/arith/
asap,ASAP,systems,,conference,International Conference on Apps for Specific Array Processors,https://dblp.uni-trier.de/db/conf/asap/
ase,ASE,software engineering,,conference,Automated Software Engineering Conference,https://dblp.uni-trier.de/db/conf/kbse/
asiacrypt,ASIACRYPT,theory,"cryptography,security",conference,International Conference on the Theory and Application of Cryptology and Information Security,https://dblp.uni-trier.de/db/conf/asiacrypt/
asplos,ASPLOS,systems,"programming languages, operating systems, architecture",conference,Architectural Support for Programming Languages and Operating Systems,https://dblp.uni-trier.de/db/conf/asplos/
ats,ATS,design automation,"circuits,verification",conference,Asian Test Symposium,https://dblp.uni-trier.de/db/conf/ats/
avss,AVSS,artificial intelligence,vision,conference,Advanced Video and Signal Based Surveillance,https://dblp.uni-trier.de/db/conf/avss/
bibe,BIBE,bioinformatics,,conference,IEEE Bioinformatics and Bioengineering,https://dblp.uni-trier.de/db/conf/bibe/
bioinformatics,BIOINFORMATICS,bioinformatics,,journal,Bioinformatics,https://dblp.uni-trier.de/db/journals/bioinformatics/
bpm,BPM,other,,conference,International Conference in Business Process Management,https://dblp.uni-trier.de/db/conf/bpm/
cacm,CACM,other,,journal,Communications of the ACM,https://dblp.uni-trier.de/db/journals/cacm/
cal,CAL,architecture,systems,journal,IEEE Computer Architecture Letters,https://dblp.uni-trier.de/db/journals/cal/
cases,CASES,programming languages,"programming languages,architecture,embedded & real time",conference,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems ",https://dblp.uni-trier.de/db/conf/cases/
cav,CAV,theory,verification,conference,Computer Aided Verification,https://dblp.uni-trier.de/db/conf/cav/
cc,CC,programming languages,,conference,International Conference on Compiler Construction,https://dblp.uni-trier.de/db/conf/cc/
ccc,CCC,theory,algorithms,conference,IEEE Symposium on Computational Complexity,https://dblp.uni-trier.de/db/conf/coco/
cccg,CCCG,theory,,conference,Canadian Conference on Computational Geometry,https://dblp.uni-trier.de/db/conf/cccg/
ccgrid,CCGRID,systems,distributed systems,conference,"IEEE International Symposium on Cluster, Cloud, and Grid Computing",https://dblp.uni-trier.de/db/conf/ccgrid/
ccs,CCS,systems,security,conference,ACM Conference on Computer and Communications Security,https://dblp.uni-trier.de/db/conf/ccs/
cga,CGA,graphics,,journal,IEEE Computer Graphics and Applications,https://dblp.uni-trier.de/db/journals/cga/
cgf,CGF,graphics,,journal,Computer Graphics Forum,https://dblp.uni-trier.de/db/journals/cgf/
cgo,CGO,systems,programming languages,conference,International Symposium on Code Generation and Optimization,https://dblp.uni-trier.de/db/conf/cgo/
chi,CHI,human computer interaction,,conference,International Conference on Human Factors in Computing Systems,https://dblp.uni-trier.de/db/conf/chi/
cikm,CIKM,information retrieval,databases,conference,ACM International Conference on Information and Knowledge Management,https://dblp.uni-trier.de/db/conf/cikm/
civr,CIVR,information retrieval,vision,conference,International Conference on Image and Video Retrieval,https://dblp.uni-trier.de/db/conf/civr/
cluster,CLUSTER,systems,"high performance computing,distributed systems",conference,IEEE International Conference on Cluster Computing,https://dblp.uni-trier.de/db/conf/cluster/
coling,COLING,natural language processing,,conference,International Conference on Computational Linguistics,https://dblp.uni-trier.de/db/conf/coling/
colt,COLT,artificial intelligence,"theory,machine learning",conference,Annual Conference on Computational Learning Theory,https://dblp.uni-trier.de/db/conf/colt/
compgeom,SoCG,theory,,conference,Symposium on Computational Geometry,https://dblp.uni-trier.de/db/conf/compgeom/
compsac,COMPSAC,other,,conference,International Computer Software and Applications Conference,https://dblp.uni-trier.de/db/conf/compsac/
computer,COMPUTER,other,,journal,Computer,https://dblp.uni-trier.de/db/journals/computer/
conext,CONEXT,systems,networks,conference,ACM International Conference on Emerging Networking Experiments and Technologies,https://dblp.uni-trier.de/db/conf/conext/
cp,CP,verification,,conference,International Conference on Principles and Practice of Constraint Programming,https://dblp.uni-trier.de/db/conf/cp/
crypto,CRYPTO,theory,cryptography,conference,Advances in Cryptology,https://dblp.uni-trier.de/db/conf/crypto/
cscw,CSCW,human computer interaction,,conference,Conference on Computer Supported Cooperative Work,https://dblp.uni-trier.de/db/conf/cscw/
cse,CSE,other,,journal,Computing in Science & Engineering (Copublished with the American Institute of Physics),https://dblp.uni-trier.de/db/journals/cse/
csfw,CSF,security,,conference,IEEE Computer Security Foundations,https://dblp.uni-trier.de/db/conf/csfw/
csur,CSUR,other,,journal,ACM Computing Surveys,https://dblp.uni-trier.de/db/journals/csur/
cvpr,CVPR,artificial intelligence,vision,conference,IEEE Conference on Computer Vision and Pattern Recognition,https://dblp.uni-trier.de/db/conf/cvpr/
dac,DAC,other,,conference,Digital Arts and Culture,https://dblp.uni-trier.de/db/conf/dac/
datamine,DATAMINE,data mining,,journal,Knowledge Discovery and Data Mining,https://dblp.uni-trier.de/db/journals/datamine/
date,DATE,systems,"design automation,verification",conference,Design Automation and Test in Europe Conference,https://dblp.uni-trier.de/db/conf/date/
dcoss,DCOSS,systems,"distributed systems,embedded & real time",conference,IEEE International Conference on Distributed Computing in Sensor Systems,https://dblp.uni-trier.de/db/conf/dcoss/
ddecs,DDECS,circuits,design automation,conference,IEEE International Symposium on Design and Diagnostics of Electronic Circuits and Systems,https://dblp.uni-trier.de/db/conf/ddecs/
digitel,DIGITEL,other,,conference,IEEE International Conference on Digital Game and Intelligent Toy Enhanced Learning,https://dblp.uni-trier.de/db/conf/digitel/
disc,DISC,systems,distributed systems,conference,International Symposium on Distributed Computing,https://dblp.org/db/conf/wdag/
dt,DT,design automation,"circuits, systems",journal,IEEE Design & Test of Computers,https://dblp.uni-trier.de/db/journals/dt/
ecai,ECAI,artificial intelligence,,conference,Europeon Conference on Artificial Intelligence,https://dblp.uni-trier.de/db/conf/ecai/
eccv,ECCV,artificial intelligence,vision,conference,European Conference on Computer Vision,https://dblp.uni-trier.de/db/conf/eccv/
